id,sourceid,targetid,relation,prefixrelation
8409,N1699020302,N1699020401,isAheadOf,jad:isAheadOf
8410,N1699020401,N1699020402,isAheadOf,jad:isAheadOf
8411,N1699020402,N1699020500,isAheadOf,jad:isAheadOf
8412,N1699020500,N1699020601,isAheadOf,jad:isAheadOf
8413,N1699020601,N1699020602,isAheadOf,jad:isAheadOf
8414,N1699020602,N1699020700,isAheadOf,jad:isAheadOf
8415,N1699020700,N1699020801,isAheadOf,jad:isAheadOf
8416,N1699020801,N1699020802,isAheadOf,jad:isAheadOf
8417,N1699020802,N1699020901,isAheadOf,jad:isAheadOf
8418,N1699020901,N1699020902,isAheadOf,jad:isAheadOf
8419,N1699020902,N1699020903,isAheadOf,jad:isAheadOf
8420,N1699020903,N1699020904,isAheadOf,jad:isAheadOf
8421,N1699020904,N1699021001,isAheadOf,jad:isAheadOf
8422,N1699021001,N1699021002,isAheadOf,jad:isAheadOf
8423,N1699021002,N1699021101,isAheadOf,jad:isAheadOf
8424,N1699021101,N1699021102,isAheadOf,jad:isAheadOf
8425,N1699021102,N1699021201,isAheadOf,jad:isAheadOf
8426,N1699021201,N1699021202,isAheadOf,jad:isAheadOf
8427,N1699021202,N1699021203,isAheadOf,jad:isAheadOf
8428,N1699021203,N1699021301,isAheadOf,jad:isAheadOf
8429,N1699021301,N1699021302,isAheadOf,jad:isAheadOf
8430,N1699021302,N1699021401,isAheadOf,jad:isAheadOf
8431,N1699021401,N1699021402,isAheadOf,jad:isAheadOf
8432,N1699021402,N1699021501,isAheadOf,jad:isAheadOf
8433,N1699021501,N1699021502,isAheadOf,jad:isAheadOf
8434,N1699021502,N1699021503,isAheadOf,jad:isAheadOf
8435,N1699021503,N1699021504,isAheadOf,jad:isAheadOf
8436,N1699021504,N1699021701,isAheadOf,jad:isAheadOf
8437,N1699021701,N1699021702,isAheadOf,jad:isAheadOf
8438,N1699021702,N1699021801,isAheadOf,jad:isAheadOf
8439,N1699021801,N1699021802,isAheadOf,jad:isAheadOf
8440,N1699021802,N1699021803,isAheadOf,jad:isAheadOf
8441,N1699021803,N1699021804,isAheadOf,jad:isAheadOf
8442,N1699021804,N1699021901,isAheadOf,jad:isAheadOf
8443,N1699021901,N1699021902,isAheadOf,jad:isAheadOf
8444,N1699021902,N1699021903,isAheadOf,jad:isAheadOf
8445,N1699021903,N1699021904,isAheadOf,jad:isAheadOf
8446,N1699021904,N1699021905,isAheadOf,jad:isAheadOf
8447,N1699021905,N1699021906,isAheadOf,jad:isAheadOf
8448,N1699021906,N1699022000,isAheadOf,jad:isAheadOf
8449,N1699022000,N1699022101,isAheadOf,jad:isAheadOf
8450,N1699022101,N1699022102,isAheadOf,jad:isAheadOf
8451,N1699022102,N1699022103,isAheadOf,jad:isAheadOf
8452,N1699022103,N1699022201,isAheadOf,jad:isAheadOf
8453,N1699022201,N1699022202,isAheadOf,jad:isAheadOf
8454,N1699022202,N1699022203,isAheadOf,jad:isAheadOf
8455,N1699022203,N1699022204,isAheadOf,jad:isAheadOf
8456,N1699022204,N1699022301,isAheadOf,jad:isAheadOf
8457,N1699022301,N1699022302,isAheadOf,jad:isAheadOf
8458,N1699022302,N1699022401,isAheadOf,jad:isAheadOf
8459,N1699022401,N1699022402,isAheadOf,jad:isAheadOf
8460,N1699022402,N1699022403,isAheadOf,jad:isAheadOf
8461,N1699022403,N1699022404,isAheadOf,jad:isAheadOf
8462,N1699022404,N1699022405,isAheadOf,jad:isAheadOf
8463,N1699022405,N1699022501,isAheadOf,jad:isAheadOf
8464,N1699022501,N1699022502,isAheadOf,jad:isAheadOf
8465,N1699022502,N1699022701,isAheadOf,jad:isAheadOf
8466,N1699022701,N1699022702,isAheadOf,jad:isAheadOf
8467,N1699022702,N1699022703,isAheadOf,jad:isAheadOf
8468,N1699022703,N1699022704,isAheadOf,jad:isAheadOf
8469,N1699022704,N1699022705,isAheadOf,jad:isAheadOf
8470,N1699022705,N1699022801,isAheadOf,jad:isAheadOf
8471,N1699022801,N1699022802,isAheadOf,jad:isAheadOf
8472,N1699022802,N1699022901,isAheadOf,jad:isAheadOf
8473,N1699022901,N1699022902,isAheadOf,jad:isAheadOf
8474,N1699022902,N1699022903,isAheadOf,jad:isAheadOf
8475,N1699022903,N1699030101,isAheadOf,jad:isAheadOf
8476,N1699030101,N1699030102,isAheadOf,jad:isAheadOf
8477,N1699030102,N1699030103,isAheadOf,jad:isAheadOf
8478,N1699030103,N1699030104,isAheadOf,jad:isAheadOf
8479,N1699030104,N1699030105,isAheadOf,jad:isAheadOf
8480,N1699030105,N1699030301,isAheadOf,jad:isAheadOf
8481,N1699030301,N1699030302,isAheadOf,jad:isAheadOf
8482,N1699030302,N1699030303,isAheadOf,jad:isAheadOf
8483,N1699030303,N1699030401,isAheadOf,jad:isAheadOf
8484,N1699030401,N1699030402,isAheadOf,jad:isAheadOf
8485,N1699030402,N1699030403,isAheadOf,jad:isAheadOf
8486,N1699030403,N1699030404,isAheadOf,jad:isAheadOf
8487,N1699030404,N1699030500,isAheadOf,jad:isAheadOf
8488,N1699030500,N1699030601,isAheadOf,jad:isAheadOf
8489,N1699030601,N1699030602,isAheadOf,jad:isAheadOf
8490,N1699030602,N1699030603,isAheadOf,jad:isAheadOf
8491,N1699030603,N1699030604,isAheadOf,jad:isAheadOf
8492,N1699030604,N1699030701,isAheadOf,jad:isAheadOf
8493,N1699030701,N1699030702,isAheadOf,jad:isAheadOf
8494,N1699030702,N1699030801,isAheadOf,jad:isAheadOf
8495,N1699030801,N1699030802,isAheadOf,jad:isAheadOf
8496,N1699030802,N1699030901,isAheadOf,jad:isAheadOf
8497,N1699030901,N1699030902,isAheadOf,jad:isAheadOf
8498,N1699030902,N1699030903,isAheadOf,jad:isAheadOf
8499,N1699030903,N1699031001,isAheadOf,jad:isAheadOf
8500,N1699031001,N1699031002,isAheadOf,jad:isAheadOf
8501,N1699031002,N1699031003,isAheadOf,jad:isAheadOf
8502,N1699031003,N1699031004,isAheadOf,jad:isAheadOf
8503,N1699031004,N1699031101,isAheadOf,jad:isAheadOf
8504,N1699031101,N1699031102,isAheadOf,jad:isAheadOf
8505,N1699031102,N1699031201,isAheadOf,jad:isAheadOf
8506,N1699031201,N1699031202,isAheadOf,jad:isAheadOf
8507,N1699031202,N1699031301,isAheadOf,jad:isAheadOf
8508,N1699031301,N1699031302,isAheadOf,jad:isAheadOf
8509,N1699031302,N1699031303,isAheadOf,jad:isAheadOf
8510,N1699031303,N1699031304,isAheadOf,jad:isAheadOf
8511,N1699031304,N1699031305,isAheadOf,jad:isAheadOf
8512,N1699031305,N1699031306,isAheadOf,jad:isAheadOf
8513,N1699031306,N1699031401,isAheadOf,jad:isAheadOf
8514,N1699031401,N1699031402,isAheadOf,jad:isAheadOf
8515,N1699031402,N1699031403,isAheadOf,jad:isAheadOf
8516,N1699031403,N1699031404,isAheadOf,jad:isAheadOf
8517,N1699031404,N1699031501,isAheadOf,jad:isAheadOf
8518,N1699031501,N1699031502,isAheadOf,jad:isAheadOf
8519,N1699031502,N1699031503,isAheadOf,jad:isAheadOf
8520,N1699031503,N1699031601,isAheadOf,jad:isAheadOf
8521,N1699031601,N1699031602,isAheadOf,jad:isAheadOf
8522,N1699031602,N1699031603,isAheadOf,jad:isAheadOf
8523,N1699031603,N1699031801,isAheadOf,jad:isAheadOf
8524,N1699031801,N1699031802,isAheadOf,jad:isAheadOf
8525,N1699031802,N1699031803,isAheadOf,jad:isAheadOf
8526,N1699031803,N1699031804,isAheadOf,jad:isAheadOf
8527,N1699031804,N1699031901,isAheadOf,jad:isAheadOf
8528,N1699031901,N1699031902,isAheadOf,jad:isAheadOf
8529,N1699031902,N1699032001,isAheadOf,jad:isAheadOf
8530,N1699032001,N1699032002,isAheadOf,jad:isAheadOf
8531,N1699032002,N1699032003,isAheadOf,jad:isAheadOf
8532,N1699032003,N1699032004,isAheadOf,jad:isAheadOf
8533,N1699032004,N1699032005,isAheadOf,jad:isAheadOf
8534,N1699032005,N1699032006,isAheadOf,jad:isAheadOf
8535,N1699032006,N1699032100,isAheadOf,jad:isAheadOf
8536,N1699032100,N1699032201,isAheadOf,jad:isAheadOf
8537,N1699032201,N1699032202,isAheadOf,jad:isAheadOf
8538,N1699032202,N1699032203,isAheadOf,jad:isAheadOf
8539,N1699032203,N1699032204,isAheadOf,jad:isAheadOf
8540,N1699032204,N1699032205,isAheadOf,jad:isAheadOf
8541,N1699032205,N1699032301,isAheadOf,jad:isAheadOf
8542,N1699032301,N1699032302,isAheadOf,jad:isAheadOf
8543,N1699032302,N1699032303,isAheadOf,jad:isAheadOf
8544,N1699032303,N1699032304,isAheadOf,jad:isAheadOf
8545,N1699032304,N1699032305,isAheadOf,jad:isAheadOf
8546,N1699032305,N1699032306,isAheadOf,jad:isAheadOf
8547,N1699032306,N1699032307,isAheadOf,jad:isAheadOf
8548,N1699032307,N1699032401,isAheadOf,jad:isAheadOf
8549,N1699032401,N1699032402,isAheadOf,jad:isAheadOf
8550,N1699032402,N1699032403,isAheadOf,jad:isAheadOf
8551,N1699032403,N1699032501,isAheadOf,jad:isAheadOf
8552,N1699032501,N1699032502,isAheadOf,jad:isAheadOf
8553,N1699032502,N1699032503,isAheadOf,jad:isAheadOf
8554,N1699032503,N1699032504,isAheadOf,jad:isAheadOf
8555,N1699032504,N1699032505,isAheadOf,jad:isAheadOf
8556,N1699032505,N1699032506,isAheadOf,jad:isAheadOf
8557,N1699032506,N1699032507,isAheadOf,jad:isAheadOf
8558,N1699032507,N1699032508,isAheadOf,jad:isAheadOf
8559,N1699032508,N1699032601,isAheadOf,jad:isAheadOf
8560,N1699032601,N1699032602,isAheadOf,jad:isAheadOf
8561,N1699032602,N1699032603,isAheadOf,jad:isAheadOf
8562,N1699032603,N1699032604,isAheadOf,jad:isAheadOf
8563,N1699032604,N1699032605,isAheadOf,jad:isAheadOf
8564,N1699032605,N1699032606,isAheadOf,jad:isAheadOf
8565,N1699032606,N1699032701,isAheadOf,jad:isAheadOf
8566,N1699032701,N1699032702,isAheadOf,jad:isAheadOf
8567,N1699032702,N1699032703,isAheadOf,jad:isAheadOf
8568,N1699032703,N1699032704,isAheadOf,jad:isAheadOf
8569,N1699032704,N1699032801,isAheadOf,jad:isAheadOf
8570,N1699032801,N1699032802,isAheadOf,jad:isAheadOf
8571,N1699032802,N1699032803,isAheadOf,jad:isAheadOf
8572,N1699032803,N1699032804,isAheadOf,jad:isAheadOf
8573,N1699032804,N1699032901,isAheadOf,jad:isAheadOf
8574,N1699032901,N1699032902,isAheadOf,jad:isAheadOf
8575,N1699032902,N1699032903,isAheadOf,jad:isAheadOf
8576,N1699032903,N1699032904,isAheadOf,jad:isAheadOf
8577,N1699032904,N1699032905,isAheadOf,jad:isAheadOf
8578,N1699032905,N1699032906,isAheadOf,jad:isAheadOf
8579,N1699032906,N1699033001,isAheadOf,jad:isAheadOf
8580,N1699033001,N1699033002,isAheadOf,jad:isAheadOf
8581,N1699033002,N1699033003,isAheadOf,jad:isAheadOf
8582,N1699033003,N1699040100,isAheadOf,jad:isAheadOf
8583,N1699040100,N1699040200,isAheadOf,jad:isAheadOf
8584,N1699040200,N1699040301,isAheadOf,jad:isAheadOf
8585,N1699040301,N1699040302,isAheadOf,jad:isAheadOf
8586,N1699040302,N1699040303,isAheadOf,jad:isAheadOf
8587,N1699040303,N1699040401,isAheadOf,jad:isAheadOf
8588,N1699040401,N1699040402,isAheadOf,jad:isAheadOf
8589,N1699040402,N1699040501,isAheadOf,jad:isAheadOf
8590,N1699040501,N1699040502,isAheadOf,jad:isAheadOf
8591,N1699040502,N1699040503,isAheadOf,jad:isAheadOf
8592,N1699040503,N1699040504,isAheadOf,jad:isAheadOf
8593,N1699040504,N1699040505,isAheadOf,jad:isAheadOf
8594,N1699040505,N1699040601,isAheadOf,jad:isAheadOf
8595,N1699040601,N1699040602,isAheadOf,jad:isAheadOf
8596,N1699040602,N1699040701,isAheadOf,jad:isAheadOf
8597,N1699040701,N1699040702,isAheadOf,jad:isAheadOf
8598,N1699040702,N1699040703,isAheadOf,jad:isAheadOf
8599,N1699040703,N1699040801,isAheadOf,jad:isAheadOf
8600,N1699040801,N1699040802,isAheadOf,jad:isAheadOf
8601,N1699040802,N1699040803,isAheadOf,jad:isAheadOf
8602,N1699040803,N1699040901,isAheadOf,jad:isAheadOf
8603,N1699040901,N1699040902,isAheadOf,jad:isAheadOf
8604,N1699040902,N1699041000,isAheadOf,jad:isAheadOf
8605,N1699041000,N1699041101,isAheadOf,jad:isAheadOf
8606,N1699041101,N1699041102,isAheadOf,jad:isAheadOf
8607,N1699041102,N1699041103,isAheadOf,jad:isAheadOf
8608,N1699041103,N1699041201,isAheadOf,jad:isAheadOf
8609,N1699041201,N1699041202,isAheadOf,jad:isAheadOf
8610,N1699041202,N1699041301,isAheadOf,jad:isAheadOf
8611,N1699041301,N1699041302,isAheadOf,jad:isAheadOf
8612,N1699041302,N1699041303,isAheadOf,jad:isAheadOf
8613,N1699041303,N1699041304,isAheadOf,jad:isAheadOf
8614,N1699041304,N1699041305,isAheadOf,jad:isAheadOf
8615,N1699041305,N1699041306,isAheadOf,jad:isAheadOf
8616,N1699041306,N1699041401,isAheadOf,jad:isAheadOf
8617,N1699041401,N1699041402,isAheadOf,jad:isAheadOf
8618,N1699041402,N1699041403,isAheadOf,jad:isAheadOf
8619,N1699041403,N1699041404,isAheadOf,jad:isAheadOf
8620,N1699041404,N1699041405,isAheadOf,jad:isAheadOf
8621,N1699041405,N1699041406,isAheadOf,jad:isAheadOf
8622,N1699041406,N1699041501,isAheadOf,jad:isAheadOf
8623,N1699041501,N1699041502,isAheadOf,jad:isAheadOf
8624,N1699041502,N1699041503,isAheadOf,jad:isAheadOf
8625,N1699041503,N1699041504,isAheadOf,jad:isAheadOf
8626,N1699041504,N1699041505,isAheadOf,jad:isAheadOf
8627,N1699041505,N1699041601,isAheadOf,jad:isAheadOf
8628,N1699041601,N1699041602,isAheadOf,jad:isAheadOf
8629,N1699041602,N1699041701,isAheadOf,jad:isAheadOf
8630,N1699041701,N1699041702,isAheadOf,jad:isAheadOf
8631,N1699041702,N1699041703,isAheadOf,jad:isAheadOf
8632,N1699041703,N1699041801,isAheadOf,jad:isAheadOf
8633,N1699041801,N1699041802,isAheadOf,jad:isAheadOf
8634,N1699041802,N1699041803,isAheadOf,jad:isAheadOf
8635,N1699041803,N1699041804,isAheadOf,jad:isAheadOf
8636,N1699041804,N1699041805,isAheadOf,jad:isAheadOf
8637,N1699041805,N1699041806,isAheadOf,jad:isAheadOf
8638,N1699041806,N1699041901,isAheadOf,jad:isAheadOf
8639,N1699041901,N1699041902,isAheadOf,jad:isAheadOf
8640,N1699041902,N1699041903,isAheadOf,jad:isAheadOf
8641,N1699041903,N1699041904,isAheadOf,jad:isAheadOf
8642,N1699041904,N1699041905,isAheadOf,jad:isAheadOf
8643,N1699041905,N1699041906,isAheadOf,jad:isAheadOf
8644,N1699041906,N1699041907,isAheadOf,jad:isAheadOf
8645,N1699041907,N1699041908,isAheadOf,jad:isAheadOf
8646,N1699041908,N1699041909,isAheadOf,jad:isAheadOf
8647,N1699041909,N1699041910,isAheadOf,jad:isAheadOf
8648,N1699041910,N1699041911,isAheadOf,jad:isAheadOf
8649,N1699041911,N1699041912,isAheadOf,jad:isAheadOf
8650,N1699041912,N1699042001,isAheadOf,jad:isAheadOf
8651,N1699042001,N1699042002,isAheadOf,jad:isAheadOf
8652,N1699042002,N1699042003,isAheadOf,jad:isAheadOf
8653,N1699042003,N1699042004,isAheadOf,jad:isAheadOf
8654,N1699042004,N1699042101,isAheadOf,jad:isAheadOf
8655,N1699042101,N1699042102,isAheadOf,jad:isAheadOf
8656,N1699042102,N1699042103,isAheadOf,jad:isAheadOf
8657,N1699042103,N1699042104,isAheadOf,jad:isAheadOf
8658,N1699042104,N1699042200,isAheadOf,jad:isAheadOf
8659,N1699042200,N1699042301,isAheadOf,jad:isAheadOf
8660,N1699042301,N1699042302,isAheadOf,jad:isAheadOf
8661,N1699042302,N1699042303,isAheadOf,jad:isAheadOf
8662,N1699042303,N1699042304,isAheadOf,jad:isAheadOf
8663,N1699042304,N1699042305,isAheadOf,jad:isAheadOf
8664,N1699042305,N1699042401,isAheadOf,jad:isAheadOf
8665,N1699042401,N1699042402,isAheadOf,jad:isAheadOf
8666,N1699042402,N1699042501,isAheadOf,jad:isAheadOf
8667,N1699042501,N1699042502,isAheadOf,jad:isAheadOf
8668,N1699042502,N1699042503,isAheadOf,jad:isAheadOf
8669,N1699042503,N1699042504,isAheadOf,jad:isAheadOf
8670,N1699042504,N1699042505,isAheadOf,jad:isAheadOf
8671,N1699042505,N1699042601,isAheadOf,jad:isAheadOf
8672,N1699042601,N1699042602,isAheadOf,jad:isAheadOf
8673,N1699042602,N1699042603,isAheadOf,jad:isAheadOf
8674,N1699042603,N1699042604,isAheadOf,jad:isAheadOf
8675,N1699042604,N1699042605,isAheadOf,jad:isAheadOf
8676,N1699042605,N1699042606,isAheadOf,jad:isAheadOf
8677,N1699042606,N1699042701,isAheadOf,jad:isAheadOf
8678,N1699042701,N1699042702,isAheadOf,jad:isAheadOf
8679,N1699042702,N1699042703,isAheadOf,jad:isAheadOf
8680,N1699042703,N1699042704,isAheadOf,jad:isAheadOf
8681,N1699042704,N1699042801,isAheadOf,jad:isAheadOf
8682,N1699042801,N1699042802,isAheadOf,jad:isAheadOf
8683,N1699042802,N1699042803,isAheadOf,jad:isAheadOf
8684,N1699042803,N1699042804,isAheadOf,jad:isAheadOf
8685,N1699042804,N1699042901,isAheadOf,jad:isAheadOf
8686,N1699042901,N1699042902,isAheadOf,jad:isAheadOf
8687,N1699042902,N1699042903,isAheadOf,jad:isAheadOf
8688,N1699042903,N1699042904,isAheadOf,jad:isAheadOf
8689,N1699042904,N1699042905,isAheadOf,jad:isAheadOf
8690,N1699042905,N1699050101,isAheadOf,jad:isAheadOf
8691,N1699050101,N1699050102,isAheadOf,jad:isAheadOf
8692,N1699050102,N1699050103,isAheadOf,jad:isAheadOf
8693,N1699050103,N1699050201,isAheadOf,jad:isAheadOf
8694,N1699050201,N1699050202,isAheadOf,jad:isAheadOf
8695,N1699050202,N1699050203,isAheadOf,jad:isAheadOf
8696,N1699050203,N1699050204,isAheadOf,jad:isAheadOf
8697,N1699050204,N1699050300,isAheadOf,jad:isAheadOf
8698,N1699050300,N1699050401,isAheadOf,jad:isAheadOf
8699,N1699050401,N1699050402,isAheadOf,jad:isAheadOf
8700,N1699050402,N1699050501,isAheadOf,jad:isAheadOf
8701,N1699050501,N1699050502,isAheadOf,jad:isAheadOf
8702,N1699050502,N1699050503,isAheadOf,jad:isAheadOf
8703,N1699050503,N1699050601,isAheadOf,jad:isAheadOf
8704,N1699050601,N1699050602,isAheadOf,jad:isAheadOf
8705,N1699050602,N1699050603,isAheadOf,jad:isAheadOf
8706,N1699050603,N1699050604,isAheadOf,jad:isAheadOf
8707,N1699050604,N1699050701,isAheadOf,jad:isAheadOf
8708,N1699050701,N1699050702,isAheadOf,jad:isAheadOf
8709,N1699050702,N1699050703,isAheadOf,jad:isAheadOf
8710,N1699050703,N1699050704,isAheadOf,jad:isAheadOf
8711,N1699050704,N1699050705,isAheadOf,jad:isAheadOf
8712,N1699050705,N1699050706,isAheadOf,jad:isAheadOf
8713,N1699050706,N1699050801,isAheadOf,jad:isAheadOf
8714,N1699050801,N1699050802,isAheadOf,jad:isAheadOf
8715,N1699050802,N1699050803,isAheadOf,jad:isAheadOf
8716,N1699050803,N1699050804,isAheadOf,jad:isAheadOf
8717,N1699050804,N1699050805,isAheadOf,jad:isAheadOf
8718,N1699050805,N1699050806,isAheadOf,jad:isAheadOf
8719,N1699050806,N1699050901,isAheadOf,jad:isAheadOf
8720,N1699050901,N1699050902,isAheadOf,jad:isAheadOf
8721,N1699050902,N1699050903,isAheadOf,jad:isAheadOf
8722,N1699050903,N1699050904,isAheadOf,jad:isAheadOf
8723,N1699050904,N1699051001,isAheadOf,jad:isAheadOf
8724,N1699051001,N1699051002,isAheadOf,jad:isAheadOf
8725,N1699051002,N1699051003,isAheadOf,jad:isAheadOf
8726,N1699051003,N1699051004,isAheadOf,jad:isAheadOf
8727,N1699051004,N1699051101,isAheadOf,jad:isAheadOf
8728,N1699051101,N1699051102,isAheadOf,jad:isAheadOf
8729,N1699051102,N1699051103,isAheadOf,jad:isAheadOf
8730,N1699051103,N1699051201,isAheadOf,jad:isAheadOf
8731,N1699051201,N1699051202,isAheadOf,jad:isAheadOf
8732,N1699051202,N1699051203,isAheadOf,jad:isAheadOf
8733,N1699051203,N1699051301,isAheadOf,jad:isAheadOf
8734,N1699051301,N1699051302,isAheadOf,jad:isAheadOf
8735,N1699051302,N1699051400,isAheadOf,jad:isAheadOf
8736,N1699051400,N1699051501,isAheadOf,jad:isAheadOf
8737,N1699051501,N1699051502,isAheadOf,jad:isAheadOf
8738,N1699051502,N1699051503,isAheadOf,jad:isAheadOf
8739,N1699051503,N1699051601,isAheadOf,jad:isAheadOf
8740,N1699051601,N1699051602,isAheadOf,jad:isAheadOf
8741,N1699051602,N1699051701,isAheadOf,jad:isAheadOf
8742,N1699051701,N1699051702,isAheadOf,jad:isAheadOf
8743,N1699051702,N1699051800,isAheadOf,jad:isAheadOf
8744,N1699051800,N1699051901,isAheadOf,jad:isAheadOf
8745,N1699051901,N1699051902,isAheadOf,jad:isAheadOf
8746,N1699051902,N1699051903,isAheadOf,jad:isAheadOf
8747,N1699051903,N1699051904,isAheadOf,jad:isAheadOf
8748,N1699051904,N1699051905,isAheadOf,jad:isAheadOf
8749,N1699051905,N1699051906,isAheadOf,jad:isAheadOf
8750,N1699051906,N1699051907,isAheadOf,jad:isAheadOf
8751,N1699051907,N1699051908,isAheadOf,jad:isAheadOf
8752,N1699051908,N1699052001,isAheadOf,jad:isAheadOf
8753,N1699052001,N1699052002,isAheadOf,jad:isAheadOf
8754,N1699052002,N1699052003,isAheadOf,jad:isAheadOf
8755,N1699052003,N1699052101,isAheadOf,jad:isAheadOf
8756,N1699052101,N1699052102,isAheadOf,jad:isAheadOf
8757,N1699052102,N1699052201,isAheadOf,jad:isAheadOf
8758,N1699052201,N1699052202,isAheadOf,jad:isAheadOf
8759,N1699052202,N1699052300,isAheadOf,jad:isAheadOf
8760,N1699052300,N1699052401,isAheadOf,jad:isAheadOf
8761,N1699052401,N1699052402,isAheadOf,jad:isAheadOf
8762,N1699052402,N1699052501,isAheadOf,jad:isAheadOf
8763,N1699052501,N1699052502,isAheadOf,jad:isAheadOf
8764,N1699052502,N1699052600,isAheadOf,jad:isAheadOf
8765,N1699052600,N1699052701,isAheadOf,jad:isAheadOf
8766,N1699052701,N1699052702,isAheadOf,jad:isAheadOf
8767,N1699052702,N1699052703,isAheadOf,jad:isAheadOf
8768,N1699052703,N1699052704,isAheadOf,jad:isAheadOf
8769,N1699052704,N1699052801,isAheadOf,jad:isAheadOf
8770,N1699052801,N1699052802,isAheadOf,jad:isAheadOf
8771,N1699052802,N1699052901,isAheadOf,jad:isAheadOf
8772,N1699052901,N1699052902,isAheadOf,jad:isAheadOf
8773,N1699052902,N1699060101,isAheadOf,jad:isAheadOf
8774,N1699060101,N1699060102,isAheadOf,jad:isAheadOf
8775,N1699060102,N1699060103,isAheadOf,jad:isAheadOf
8776,N1699060103,N1699060201,isAheadOf,jad:isAheadOf
8777,N1699060201,N1699060202,isAheadOf,jad:isAheadOf
8778,N1699060202,N1699060203,isAheadOf,jad:isAheadOf
8779,N1699060203,N1699060301,isAheadOf,jad:isAheadOf
8780,N1699060301,N1699060302,isAheadOf,jad:isAheadOf
8781,N1699060302,N1699060303,isAheadOf,jad:isAheadOf
8782,N1699060303,N1699060401,isAheadOf,jad:isAheadOf
8783,N1699060401,N1699060402,isAheadOf,jad:isAheadOf
8784,N1699060402,N1699060403,isAheadOf,jad:isAheadOf
8785,N1699060403,N1699060404,isAheadOf,jad:isAheadOf
8786,N1699060404,N1699060501,isAheadOf,jad:isAheadOf
8787,N1699060501,N1699060502,isAheadOf,jad:isAheadOf
8788,N1699060502,N1699060601,isAheadOf,jad:isAheadOf
8789,N1699060601,N1699060602,isAheadOf,jad:isAheadOf
8790,N1699060602,N1699060603,isAheadOf,jad:isAheadOf
8791,N1699060603,N1699060604,isAheadOf,jad:isAheadOf
8792,N1699060604,N1699060701,isAheadOf,jad:isAheadOf
8793,N1699060701,N1699060702,isAheadOf,jad:isAheadOf
8794,N1699060702,N1699060801,isAheadOf,jad:isAheadOf
8795,N1699060801,N1699060802,isAheadOf,jad:isAheadOf
8796,N1699060802,N1699060803,isAheadOf,jad:isAheadOf
8797,N1699060803,N1699060900,isAheadOf,jad:isAheadOf
8798,N1699060900,N1699061000,isAheadOf,jad:isAheadOf
8799,N1699061000,N1699061100,isAheadOf,jad:isAheadOf
8800,N1699061100,N1699061201,isAheadOf,jad:isAheadOf
8801,N1699061201,N1699061202,isAheadOf,jad:isAheadOf
8802,N1699061202,N1699061203,isAheadOf,jad:isAheadOf
8803,N1699061203,N1699061204,isAheadOf,jad:isAheadOf
8804,N1699061204,N1699061301,isAheadOf,jad:isAheadOf
8805,N1699061301,N1699061302,isAheadOf,jad:isAheadOf
8806,N1699061302,N1699061400,isAheadOf,jad:isAheadOf
8807,N1699061400,N1699061501,isAheadOf,jad:isAheadOf
8808,N1699061501,N1699061502,isAheadOf,jad:isAheadOf
8809,N1699061502,N1699061503,isAheadOf,jad:isAheadOf
8810,N1699061503,N1699061701,isAheadOf,jad:isAheadOf
8811,N1699061701,N1699061702,isAheadOf,jad:isAheadOf
8812,N1699061702,N1699062000,isAheadOf,jad:isAheadOf
8813,N1699062000,N1699062101,isAheadOf,jad:isAheadOf
8814,N1699062101,N1699062102,isAheadOf,jad:isAheadOf
8815,N1699062102,N1699062201,isAheadOf,jad:isAheadOf
8816,N1699062201,N1699062202,isAheadOf,jad:isAheadOf
8817,N1699062202,N1699062203,isAheadOf,jad:isAheadOf
8818,N1699062203,N1699062300,isAheadOf,jad:isAheadOf
8819,N1699062300,N1699062400,isAheadOf,jad:isAheadOf
8820,N1699062400,N1699062500,isAheadOf,jad:isAheadOf
8821,N1699062500,N1699062601,isAheadOf,jad:isAheadOf
8822,N1699062601,N1699062602,isAheadOf,jad:isAheadOf
